seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
2	112805762	112805872	111	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	16	NA	NA	ENSRNOP00000018055	6	NA
2	112804954	112804971	18	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	17	ENSRNOE00000511729	2	NA	NA	NA
2	112804954	112804971	18	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	17	NA	NA	ENSRNOP00000018055	6	NA
2	112804876	112804951	76	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	18	ENSRNOE00000235893	3	NA	NA	NA
2	112804876	112804951	76	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	18	NA	NA	ENSRNOP00000018055	6	NA
2	112802057	112802138	82	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	19	ENSRNOE00000235886	1	NA	NA	NA
2	112802057	112802138	82	-	ensembl	CDS	NA	2	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	19	NA	NA	ENSRNOP00000018055	6	NA
2	112800886	112800964	79	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	20	ENSRNOE00000235881	1	NA	NA	NA
2	112800886	112800964	79	-	ensembl	CDS	NA	1	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	20	NA	NA	ENSRNOP00000018055	6	NA
2	112800417	112800536	120	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	21	ENSRNOE00000235877	1	NA	NA	NA
2	112800417	112800536	120	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	21	NA	NA	ENSRNOP00000018055	6	NA
2	112795822	112795960	139	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	22	ENSRNOE00000508941	1	NA	NA	NA
2	112795822	112795960	139	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	22	NA	NA	ENSRNOP00000018055	6	NA
2	112792842	112792996	155	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	23	ENSRNOE00000235863	1	NA	NA	NA
2	112792842	112792996	155	-	ensembl	CDS	NA	2	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	23	NA	NA	ENSRNOP00000018055	6	NA
2	112775539	112775646	108	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	24	ENSRNOE00000235855	1	NA	NA	NA
2	112775539	112775646	108	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	24	NA	NA	ENSRNOP00000018055	6	NA
2	112774016	112774159	144	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	25	ENSRNOE00000235850	1	NA	NA	NA
2	112774016	112774159	144	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	25	NA	NA	ENSRNOP00000018055	6	NA
2	112769385	112770639	1255	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	26	ENSRNOE00000235956	4	NA	NA	NA
2	112770553	112770639	87	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	26	NA	NA	ENSRNOP00000018055	6	NA
2	112770550	112770552	3	-	ensembl	stop_codon	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	26	NA	NA	NA	NA	NA
2	112831363	112831476	114	-	ensembl	five_prime_utr	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
2	112826336	112826357	22	-	ensembl	five_prime_utr	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
2	112769385	112770549	1165	-	ensembl	three_prime_utr	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
2	182027115	182038178	11064	-	havana	transcript	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	NA	NA	NA	NA	NA	NA
2	182038145	182038178	34	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	1	ENSRNOE00000346565	3	NA	NA	NA
2	182037048	182037128	81	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	2	ENSRNOE00000347720	3	NA	NA	NA
2	182037048	182037122	75	-	havana	CDS	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	2	NA	NA	ENSRNOP00000050663	1	NA
2	182037120	182037122	3	-	havana	start_codon	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	2	NA	NA	NA	NA	NA
2	182032054	182032245	192	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	3	ENSRNOE00000238221	1	NA	NA	NA
2	182032054	182032245	192	-	havana	CDS	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	3	NA	NA	ENSRNOP00000050663	1	NA
2	182031428	182031611	184	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	4	ENSRNOE00000238213	1	NA	NA	NA
2	182031428	182031611	184	-	havana	CDS	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	4	NA	NA	ENSRNOP00000050663	1	NA
2	182030275	182030502	228	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	5	ENSRNOE00000238206	1	NA	NA	NA
2	182030275	182030502	228	-	havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	5	NA	NA	ENSRNOP00000050663	1	NA
2	182029650	182029763	114	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	6	ENSRNOE00000238191	1	NA	NA	NA
2	182029650	182029763	114	-	havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	6	NA	NA	ENSRNOP00000050663	1	NA
2	182029210	182029335	126	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	7	ENSRNOE00000238176	1	NA	NA	NA
2	182029210	182029335	126	-	havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	7	NA	NA	ENSRNOP00000050663	1	NA
2	182028627	182028912	286	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	8	ENSRNOE00000068596	2	NA	NA	NA
2	182028627	182028912	286	-	havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	8	NA	NA	ENSRNOP00000050663	1	NA
2	182028268	182028444	177	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	9	ENSRNOE00000323045	1	NA	NA	NA
2	182028268	182028444	177	-	havana	CDS	NA	1	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	9	NA	NA	ENSRNOP00000050663	1	NA
2	182027115	182027244	130	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	10	ENSRNOE00000360300	1	NA	NA	NA
2	182027118	182027244	127	-	havana	CDS	NA	1	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	10	NA	NA	ENSRNOP00000050663	1	NA
2	182027115	182027117	3	-	havana	stop_codon	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	10	NA	NA	NA	NA	NA
2	182038145	182038178	34	-	havana	five_prime_utr	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	NA	NA	NA	NA	NA	NA
2	182037123	182037128	6	-	havana	five_prime_utr	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000040708	4	Fgb-202	havana	protein_coding	NA	NA	NA	NA	NA	NA
2	182028113	182035032	6920	-	ensembl_havana	transcript	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
2	182034907	182035032	126	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	1	ENSRNOE00000068216	3	NA	NA	NA
2	182034907	182034984	78	-	ensembl_havana	CDS	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	1	NA	NA	ENSRNOP00000009813	2	NA
2	182034982	182034984	3	-	ensembl_havana	start_codon	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	1	NA	NA	NA	NA	NA
2	182032054	182032245	192	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	2	ENSRNOE00000238221	1	NA	NA	NA
2	182032054	182032245	192	-	ensembl_havana	CDS	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	2	NA	NA	ENSRNOP00000009813	2	NA
2	182031428	182031611	184	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	3	ENSRNOE00000238213	1	NA	NA	NA
2	182031428	182031611	184	-	ensembl_havana	CDS	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	3	NA	NA	ENSRNOP00000009813	2	NA
2	182030275	182030502	228	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	4	ENSRNOE00000238206	1	NA	NA	NA
2	182030275	182030502	228	-	ensembl_havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	4	NA	NA	ENSRNOP00000009813	2	NA
2	182029650	182029763	114	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	5	ENSRNOE00000238191	1	NA	NA	NA
2	182029650	182029763	114	-	ensembl_havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	5	NA	NA	ENSRNOP00000009813	2	NA
2	182029210	182029335	126	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	6	ENSRNOE00000238176	1	NA	NA	NA
2	182029210	182029335	126	-	ensembl_havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	6	NA	NA	ENSRNOP00000009813	2	NA
2	182028627	182028912	286	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	7	ENSRNOE00000068596	2	NA	NA	NA
2	182028627	182028912	286	-	ensembl_havana	CDS	NA	2	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	7	NA	NA	ENSRNOP00000009813	2	NA
2	182028113	182028444	332	-	ensembl_havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	8	ENSRNOE00000068807	3	NA	NA	NA
2	182028216	182028444	229	-	ensembl_havana	CDS	NA	1	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	8	NA	NA	ENSRNOP00000009813	2	NA
2	182028213	182028215	3	-	ensembl_havana	stop_codon	NA	0	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	8	NA	NA	NA	NA	NA
2	182034985	182035032	48	-	ensembl_havana	five_prime_utr	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
2	182028113	182028212	100	-	ensembl_havana	three_prime_utr	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000009813	3	Fgb-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
2	182031610	182035032	3423	-	havana	transcript	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000091155	1	Fgb-204	havana	retained_intron	NA	NA	NA	NA	NA	NA
2	182034907	182035032	126	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000091155	1	Fgb-204	havana	retained_intron	1	ENSRNOE00000574192	1	NA	NA	NA
2	182031610	182032245	636	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000091155	1	Fgb-204	havana	retained_intron	2	ENSRNOE00000540682	1	NA	NA	NA
2	182034288	182035033	746	-	havana	transcript	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000077663	1	Fgb-203	havana	retained_intron	NA	NA	NA	NA	NA	NA
2	182034288	182035033	746	-	havana	exon	NA	NA	ENSRNOG00000007092	7	Fgb	ensembl_havana	protein_coding	ENSRNOT00000077663	1	Fgb-203	havana	retained_intron	1	ENSRNOE00000530279	1	NA	NA	NA
2	127699761	127710479	10719	-	havana	transcript	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	NA	NA	NA	NA	NA	mRNA_start_NF
2	127710433	127710479	47	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	1	ENSRNOE00000580483	1	NA	NA	mRNA_start_NF
2	127710433	127710479	47	-	havana	CDS	NA	2	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	1	NA	NA	ENSRNOP00000076168	1	mRNA_start_NF
2	127708751	127708953	203	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	2	ENSRNOE00000546679	1	NA	NA	mRNA_start_NF
2	127708751	127708953	203	-	havana	CDS	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	2	NA	NA	ENSRNOP00000076168	1	mRNA_start_NF
2	127700969	127701101	133	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	3	ENSRNOE00000580340	1	NA	NA	mRNA_start_NF
2	127701086	127701101	16	-	havana	CDS	NA	1	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	3	NA	NA	ENSRNOP00000076168	1	mRNA_start_NF
2	127701083	127701085	3	-	havana	stop_codon	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	3	NA	NA	NA	NA	mRNA_start_NF
2	127699761	127700045	285	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	4	ENSRNOE00000579241	1	NA	NA	mRNA_start_NF
2	127700969	127701082	114	-	havana	three_prime_utr	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	NA	NA	NA	NA	NA	mRNA_start_NF
2	127699761	127700045	285	-	havana	three_prime_utr	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093551	1	Mfsd8-203	havana	nonsense_mediated_decay	NA	NA	NA	NA	NA	mRNA_start_NF
2	127708375	127781003	72629	-	havana	transcript	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
2	127780889	127781003	115	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	1	ENSRNOE00000474384	3	NA	NA	NA
2	127780889	127781003	115	-	havana	CDS	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	1	NA	NA	ENSRNOP00000047609	6	NA
2	127781001	127781003	3	-	havana	start_codon	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	1	NA	NA	NA	NA	NA
2	127754890	127755009	120	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	2	ENSRNOE00000504735	1	NA	NA	NA
2	127754890	127755009	120	-	havana	CDS	NA	2	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	2	NA	NA	ENSRNOP00000047609	6	NA
2	127754502	127754656	155	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	3	ENSRNOE00000488898	1	NA	NA	NA
2	127754502	127754656	155	-	havana	CDS	NA	2	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	3	NA	NA	ENSRNOP00000047609	6	NA
2	127722956	127723196	241	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	4	ENSRNOE00000121380	1	NA	NA	NA
2	127722956	127723196	241	-	havana	CDS	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	4	NA	NA	ENSRNOP00000047609	6	NA
2	127721692	127721805	114	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	5	ENSRNOE00000121718	1	NA	NA	NA
2	127721692	127721805	114	-	havana	CDS	NA	2	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	5	NA	NA	ENSRNOP00000047609	6	NA
2	127716909	127717025	117	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	6	ENSRNOE00000340537	1	NA	NA	NA
2	127716909	127717025	117	-	havana	CDS	NA	2	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	6	NA	NA	ENSRNOP00000047609	6	NA
2	127715621	127715729	109	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	7	ENSRNOE00000126711	1	NA	NA	NA
2	127715621	127715729	109	-	havana	CDS	NA	2	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	7	NA	NA	ENSRNOP00000047609	6	NA
2	127712471	127712605	135	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	8	ENSRNOE00000122885	1	NA	NA	NA
2	127712471	127712605	135	-	havana	CDS	NA	1	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	8	NA	NA	ENSRNOP00000047609	6	NA
2	127710433	127710667	235	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	9	ENSRNOE00000295475	1	NA	NA	NA
2	127710433	127710667	235	-	havana	CDS	NA	1	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	9	NA	NA	ENSRNOP00000047609	6	NA
2	127708375	127708953	579	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	10	ENSRNOE00000126824	6	NA	NA	NA
2	127708750	127708953	204	-	havana	CDS	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	10	NA	NA	ENSRNOP00000047609	6	NA
2	127708747	127708749	3	-	havana	stop_codon	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	10	NA	NA	NA	NA	NA
2	127708375	127708746	372	-	havana	three_prime_utr	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000050764	6	Mfsd8-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
2	127710162	127710448	287	-	havana	transcript	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093733	1	Mfsd8-204	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_start_NF
2	127710162	127710448	287	-	havana	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093733	1	Mfsd8-204	havana	protein_coding	1	ENSRNOE00000580087	1	NA	NA	mRNA_start_NF
2	127710355	127710448	94	-	havana	CDS	NA	1	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093733	1	Mfsd8-204	havana	protein_coding	1	NA	NA	ENSRNOP00000076313	1	mRNA_start_NF
2	127710352	127710354	3	-	havana	stop_codon	NA	0	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093733	1	Mfsd8-204	havana	protein_coding	1	NA	NA	NA	NA	mRNA_start_NF
2	127710162	127710351	190	-	havana	three_prime_utr	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000093733	1	Mfsd8-204	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_start_NF
2	127707690	127754648	46959	-	ensembl	transcript	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000087535	1	Mfsd8-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
2	127754502	127754648	147	-	ensembl	exon	NA	NA	ENSRNOG00000012729	8	Mfsd8	ensembl_havana	protein_coding	ENSRNOT00000087535	1	Mfsd8-202	ensembl	protein_coding	1	ENSRNOE00000547089	1	NA	NA	NA
